"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB100036","","Mapping the distribution of benthic biotopes in the Summer Isles. Lifeforms","A survey of habitats with particular reference to maerl around the Summer Isles, Ross & Chromate, Scotland was undertaken by the Benthic Mapping and assessment project (BMAP), at the University of Newcastle, in collaboration with Scottish Natural Heritage. Careful integration of acoustic data with biological data forms the basis of biological resource maps. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100036""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalSeabedClassifi","1996-01-01","1996-12-31","1996-12-31","Sotheran, I. 1997. Broadscale biological mapping of the Summer Isles.",,"Classification system details: 8 categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by ROV and towed video recorder.","Documents","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100036&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.04,57.99,-5.38,-5.48,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100036"
"GB100039","","Broadscale survey and mapping of the seabed, shore habitats and biota at St Kilda cSAC. Lifeform","SeaMap were contracted by SNH to review and analyse acoustic data collected from the sea around St Kilda and to interpret these data using ground truth records. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100039""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique""","1997-06-01","1997-07-31","1997-12-31","St Kilda: Interpretation of habitats and biotopes from acoustic data.",,"Classification system details: 7 categories. Survey technique details: Track spacing varied, 1km at the widest and 250m at the closest. Ground truthed by ROV, towed video recorder, scuba diving and grab samples.. Associated datasets:  ","Documents","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100039&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.01,57.74,-8.38,-8.78,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100039"
"GB100042","","Busta Voe and Olna Firth, Shetland: lifeforms map","An acoustic survey of Busta Voe was carried out with video and grab samples. This was analysed to create lifeform maps using GIS.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100042""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1995-08-09","1995-08-15","1995-12-31","Busta Voe: Sublittoral analysis","R2277","Classification system details: 10 lifeforms (substrate included). Survey technique details: Ground truthed by towed video recorder and grab samples.","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100042&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",60.40,60.31,-1.26,-1.38,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100042"
"GB100045","","Loch of Stenness cSAC intertidal and subtidal substrate map","The Loch of Stenness is the largest saline lagoon in the UK and has been proposed as a cSAC. SeaMap were contracted to carry out a comprehensive survey and mapping exercise of the subtidal and intertidal habitats and associated biota of the loch in its entirety and that part of the Loch of Harray where this was found to have any brackish water. The survey was carried out using AGDS and direct observation using a towed video system and grab samples. Salinity was also measured.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100045""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1999-09-08","1999-09-12","1999-12-31","Foster-Smith, R. L. & Howson, C. M. 2000. Broadscale survey and mapping of seabed and shore habitats and biota:Loch of Stenness cSAC. Scottish Natural Heritage Commissioned Report F99PA09","R2666","Classification system details: 9 categories. Survey technique details: Track spacing as close as possible but not less than 25m. Ground truthed by towed video recorder and grab samples.","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100045&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",59.02,58.96,-3.20,-3.30,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100045"
"GB100046","","Eastern Solway Firth benthic substrate map","The purpose of this piece of work was to provide additional information on known areas of scar ground in the Solway Firth. It was found that the location of the scar ground had altered considerably from previous predictions. Acoustic techniques were used and grab samples collected and analysed.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100046""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechniqu","1998-09-21","1998-09-23","1998-12-31","SeaMap Research Group (1999). Solway Firth- Marine SAC mapping subtidal sediments and scars","R3276","Classification system details: 5 categories. Survey technique details: Ground truthed by towed video recorder and grab samples. Side scan sonar was also used.. Associated datasets: GB100101","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100046&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.89,54.72,-3.39,-3.56,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100046"
"GB100054","","Acoustic mapping of the seabed of the Menai Strait. Local classification, seperated into acoustic ground characteristics: hard/soft & smooth/rough. Swellies.",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100054""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedM","1994-05-01","1994-05-31","1994-12-31","Mapping survey of the survey of the littoral and sublittoral biotope of the Menai Strait.",,"Classification system details: Seperated into acoustic ground characteristics: hard/soft & smooth/rough. Survey technique details: Ground truthed by towed video recorder.","Documents","Natural Resources Wales","enquiries@ccw.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100054&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.22,53.21,-4.16,-4.20,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100054"
"GB100055","","Mapping the distribution of maerl in South Uist (Loch Boisdale), Western Isles. Lifeforms at the entrance to the Sound of Eriskay","Mapping the distribution of maerl in South Uist, Western Isles was a collaborative study between Scottish Natural Heritage and the BioMar Programme. The survey used acoustic techniques, video drops, ROV, grab samples and diver surveys. The result was a map of predicted biotope distribution. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100055""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique""","1995-07-01","1995-07-31","1995-12-31","Davies, J. & Foster-Smith, R. L. 1996. Mapping the distribution of maerl in South Uist, Western Isles. ",,"Classification system details: 9 Lifeform categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and scuba diving.","Documents","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100055&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.11,57.06,-7.19,-7.26,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100055"
"GB100056","","Mapping the distribution of maerl in South Uist (Loch Boisdale), Western Isles. Lifeforms at Stuley Island ","Mapping the distribution of maerl in South Uist, Western Isles was a collaborative study between Scottish Natural Heritage and the BioMar Programme. The survey used acoustic techniques, video drops, ROV, grab samples and diver surveys. The result was a map of predicted biotope distribution. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100056""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique""","1995-07-01","1995-07-31","1995-12-31","Davies, J. & Foster-Smith, R. L. 1996. Mapping the distribution of maerl in South Uist, Western Isles. ",,"Classification system details: 9 Lifeform categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and scuba diving.","Documents","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100056&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.19,57.16,-7.21,-7.26,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100056"
"GB100063","","Baseline survey of maerl beds in the Wyre Sound, Orkney: lifeforms map","The baseline survey of the maerl beds in Wyre Sound, Rousay Sound and environs, Orkney Islands, took place as part of the Biomar project in collaboration with Scottish Natural Heritage. A detailed baseline survey of Wyre Sound was undertaken following a survey of Rousay Sound and environs in 1993 and prior to commercial extraction. Acoustic techniques were used along with remote video, grabs and dredges. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100063""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Dre","1993-01-01","1996-12-31","1996-12-31","Davies, J. 1997. Baseline survey of the maerl beds in Wyre Sound, Orkney Islands. 
Foster-Smith, R, L. & Davies, J. 1993. Remote survey and mapping of maerl beds of Rousay Sound and environs, Orkney.","R3261; R2211","Classification system details: 5 lifeform categories. Survey technique details: Track spacing of Rousay Sound & environs (1993 survey): 250m; ground-truthed by video, dredge & grab samples. Track spacing of Wyre Sound: 100-150m. Areas of interest: 50m spa","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100063&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",59.13,59.11,-2.95,-3.03,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100063"
"GB100065","","Kimmeridge Bay, Dorset: benthic substrate map","The mapping survey of Kimmeridge Bay, Dorset, was carried out by the Seamap Research Group for Dorset Wildlife Trusts and English Nature. Acoustic techniques were used.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100065""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""OriginalSeabedClassificationSystem"", ""Substrate only""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""S","1999-08-01","1999-12-31","1999-12-31","Sotheran, I., Foster-Smith, R.L. 2000. Mapping of Kimmeridge Bay, Dorset, using acoustic Remote Sensing. ",,"Classification system details: 12 substrate categories. Associated datasets: GB100066","Geographic Information System","Dorset Wildlife Trust",,"originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32630",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100065&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.64,50.52,-2.02,-2.29,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100065"
